Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
Search,251,100.00%,"$329,781,464","$2,048,332","1,788,537","7,126",$206.67,$292.60,119.6,2.3,"$2,633,604","$4,152,249","5,211,780","102,192",$60.46,$95.32,7.30%,6.00%
2022 -09-30 QTD,11,4.40%,"$15,067,500","$2,152,500","31,790","2,890",$505.79,$607.40,1.4,0.7,"$5,365,718","$14,034,514","62,591","31,296",$123.18,$322.19,-,-
2022-06-30,4,1.60%,"$4,495,000","$2,247,500","5,467","1,367","$1,095.54",$938.46,0.8,0.8,"$5,016,888","$5,016,888","33,532","33,532",$115.17,$115.17,-,-
2022-03-31,4,1.60%,"$12,460,000","$6,230,000","35,002","8,751",$367.27,$347.36,2,2,"$5,721,393","$5,721,393","87,556","87,556",$131.35,$131.35,-,-
2021-12-31,6,2.40%,"$6,825,000","$3,412,500","28,267","4,711",$309.52,$378.38,0.3,0.3,"$21,071,429","$21,071,429","12,197","12,197",$483.73,$483.73,-,-
2021-09-30,8,3.20%,"$4,869,615","$811,603","72,559","9,070",$491.78,$461.45,0.7,0.7,-,-,"30,056","30,056",-,-,-,-
2021-06-30,4,1.60%,"$26,270,800","$6,567,700","83,113","20,778",$316.09,$342.21,2.8,0.9,"$8,636,758","$9,812,500","120,592","40,197",$198.27,$225.26,5.00%,5.00%
2021-03-31,4,1.60%,"$2,265,000","$1,132,500","8,076","2,019",$350.89,$410.51,0.2,0.2,"$6,447,368","$6,447,368","8,276","8,276",$148.01,$148.01,-,-
2020-12-31,8,3.20%,"$60,335,440","$8,619,349","32,791","4,099",$383.03,$520.14,20,4,"$2,955,810","$3,074,952","870,172","174,034",$67.86,$70.59,-,-
2020-09-30,4,1.60%,"$2,740,980","$913,660","9,908","2,477",$311.62,$324.27,-,-,-,-,-,-,-,-,-,-
2020-06-30,7,2.80%,-,-,"16,907","2,415",-,-,-,-,-,-,-,-,-,-,11.10%,11.10%
2020-03-31,9,3.60%,"$13,190,000","$2,638,000","79,796","8,866",$180.88,$236.92,3.9,1.3,"$3,014,626","$7,625,000","167,976","55,992",$69.21,$175.05,-,-
2019-12-31,5,2.00%,"$8,507,820","$2,126,955","34,981","6,996",$265.78,$348.37,1.9,0.9,"$4,202,660","$4,192,120","81,893","40,946",$96.48,$96.24,5.60%,5.60%
2019-09-30,6,2.40%,"$4,131,475","$1,032,869","37,005","6,168",$362.44,$354.47,4.1,1.4,"$7,674,419","$7,262,443","177,289","59,096",$176.18,$166.72,5.90%,5.90%
2019-06-30,1,0.40%,"$1,330,000","$1,330,000","6,400","6,400",$207.81,$207.81,-,-,-,-,-,-,-,-,-,-
2019-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2018-09-30,6,2.40%,"$12,941,250","$3,235,313","81,944","13,657",$162.09,$271.26,8.2,4.1,"$1,473,006","$1,590,578","355,014","177,507",$33.82,$36.51,-,-
2018-06-30,5,2.00%,"$25,315,337","$12,657,669","139,425","27,885",$183.86,$183.83,19.1,9.6,"$1,324,717","$1,616,186","832,432","416,216",$30.41,$37.10,-,-
2018-03-31,8,3.20%,"$20,963,000","$2,994,714","117,660","14,708",$180.00,$238.58,3,1.5,"$5,921,053","$7,317,780","132,422","66,211",$135.93,$167.99,7.00%,7.00%
2017-12-31,5,2.00%,"$12,312,900","$2,462,580","40,987","8,197",$300.41,$298.93,3.6,1.2,"$3,077,029","$3,097,826","157,774","52,591",$70.64,$71.12,-,-
2017-09-30,9,3.60%,"$4,129,240","$516,155","12,215","1,357",$369.90,$316.96,0.2,0.2,"$5,244,755","$5,244,755","8,721","8,721",$120.40,$120.40,6.00%,6.00%
2017-06-30,9,3.60%,"$7,888,800","$1,972,200","130,870","14,541",$286.07,$320.33,13.8,4.6,"$1,875,000","$1,875,000","602,435","200,812",$43.04,$43.04,-,-
2017-03-31,6,2.40%,"$4,112,950","$822,590","9,675","1,613",$480.99,$395.26,-,-,-,-,-,-,-,-,-,-
2016-12-31,4,1.60%,"$3,735,000","$1,245,000","16,400","4,100",$250.67,$300.00,0.7,0.7,"$4,152,249","$4,152,249","31,472","31,472",$95.32,$95.32,-,-
2016-09-30,11,4.40%,"$8,130,000","$1,161,429","76,435","6,949",$98.57,$265.21,-,-,-,-,-,-,-,-,-,-
2016-06-30,19,7.60%,"$20,438,799","$1,202,282","154,610","8,137",$178.33,$250.00,4.9,2.4,"$3,739,926","$3,412,896","212,211","106,106",$85.86,$78.35,-,-
2016-03-31,7,2.80%,"$2,255,815","$563,954","10,577","1,511",$329.89,$310.15,-,-,-,-,-,-,-,-,-,-
2015-12-31,5,2.00%,"$2,417,000","$483,400","9,516","1,903",$253.99,$354.55,-,-,-,-,-,-,-,-,11.70%,11.70%
2015-09-30,1,0.40%,"$550,000","$550,000","2,549","2,549",$215.77,$215.77,-,-,-,-,-,-,-,-,-,-
2015-06-30,4,1.60%,"$7,920,000","$1,980,000","78,526","19,632",$100.86,$178.14,14,7,"$517,916","$2,023,747","609,770","304,885",$11.89,$46.46,-,-
2015-03-31,3,1.20%,"$464,000","$232,000","4,583","1,528",$142.51,$144.22,-,-,-,-,-,-,-,-,-,-
2014-12-31,4,1.60%,"$213,000","$213,000","7,088","1,772",$165.37,$165.37,-,-,-,-,-,-,-,-,-,-
2014-09-30,4,1.60%,"$675,000","$675,000","10,074","2,519",$417.18,$417.18,0.5,0.5,"$1,470,268","$1,470,268","19,998","19,998",$33.75,$33.75,-,-
