Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
Search,186,100.00%,"$478,214,751","$2,988,842","1,999,148","10,748",$182.51,$239.23,260.6,2.2,"$1,612,645","$6,277,938","11,353,552","95,408",$37.02,$144.12,6.20%,6.00%
2022 -09-30 QTD,11,5.90%,"$39,690,000","$5,670,000","160,459","14,587",$267.76,$341.12,186.9,31.2,"$207,909","$6,674,612","8,141,752","1,356,959",$4.77,$153.23,-,-
2022-06-30,13,7.00%,"$163,022,191","$13,585,183","125,088","9,622",$282.25,$317.75,23.4,2.1,"$7,962,460","$6,821,546","1,020,410","92,765",$182.79,$156.60,7.50%,7.50%
2022-03-31,8,4.30%,"$17,090,024","$2,136,253","42,403","5,300",$190.79,$312.57,2.2,0.3,"$7,335,519","$6,568,241","94,804","13,543",$168.40,$150.79,-,-
2021-12-31,6,3.20%,"$7,916,127","$1,319,355","27,677","4,613",$286.02,$262.69,1.4,0.2,"$5,502,278","$10,283,650","62,670","10,445",$126.31,$236.08,-,-
2021-09-30,11,5.90%,"$24,751,000","$2,250,091","132,037","12,003",$187.46,$297.82,2.1,0.2,"$11,202,066","$10,772,493","93,602","9,360",$257.16,$247.30,-,-
2021-06-30,14,7.50%,"$20,681,727","$2,297,970","74,293","5,307",$199.25,$271.02,1.8,0.2,"$11,725,664","$10,000,000","76,831","8,537",$269.18,$229.57,-,-
2021-03-31,3,1.60%,"$3,875,000","$1,291,667","22,780","7,593",$170.11,$205.36,0.9,0.4,"$4,040,698","$4,761,390","37,462","18,731",$92.76,$109.31,-,-
2020-12-31,4,2.20%,"$13,623,055","$3,405,764","31,768","7,942",$385.29,$318.18,1.3,0.3,"$10,132,432","$10,766,706","58,566","14,642",$232.61,$247.17,-,-
2020-09-30,5,2.70%,"$6,432,532","$1,286,506","25,685","5,137",$250.44,$225.41,0.7,0.1,"$9,376,869","$11,000,000","29,882","5,976",$215.26,$252.53,4.90%,4.90%
2020-06-30,5,2.70%,"$6,515,000","$1,303,000","25,535","5,107",$255.14,$337.50,5.3,1.1,"$1,219,170","$1,025,669","232,776","46,555",$27.99,$23.55,-,-
2020-03-31,4,2.20%,"$10,079,164","$2,519,791","38,675","9,669",$260.61,$274.91,3.4,0.9,"$2,934,340","$3,900,868","149,624","37,406",$67.36,$89.55,7.70%,7.70%
2019-12-31,2,1.10%,"$2,919,000","$1,459,500","1,043",522,$497.60,$497.60,0.3,0.2,"$9,665,563","$8,544,118","13,155","6,578",$221.89,$196.15,-,-
2019-09-30,3,1.60%,"$8,450,000","$2,816,667","51,393","17,131",$164.42,$206.01,1.5,0.5,"$5,562,504","$4,885,057","66,172","22,057",$127.70,$112.15,-,-
2019-06-30,7,3.80%,"$7,107,490","$1,776,873","42,382","6,055",$188.34,$463.18,0.5,0.2,"$14,373,632","$13,632,962","22,895","7,632",$329.97,$312.97,6.40%,6.40%
2019-03-31,7,3.80%,"$20,545,000","$2,935,000","112,199","16,028",$183.11,$272.00,8.3,2.1,"$2,154,912","$2,180,423","360,825","90,206",$49.47,$50.06,-,-
2018-12-31,11,5.90%,"$33,393,984","$3,339,398","169,697","15,427",$205.56,$207.32,4.9,1,"$5,340,911","$6,595,745","214,794","42,959",$122.61,$151.42,5.90%,6.00%
2018-09-30,4,2.20%,"$3,705,000","$926,250","16,244","4,061",$228.08,$232.96,0.3,0.2,"$5,932,203","$8,212,818","13,107","6,554",$136.18,$188.54,6.00%,6.00%
2018-06-30,2,1.10%,"$5,010,000","$2,505,000","73,761","36,881",$67.92,$205.97,0.5,0.5,"$4,800,000","$4,800,000","19,602","19,602",$110.19,$110.19,-,-
2018-03-31,4,2.20%,"$7,540,000","$2,513,333","24,141","6,035",$344.03,$289.56,0.1,0.1,"$3,619,910","$3,619,910","4,813","4,813",$83.10,$83.10,-,-
2017-12-31,6,3.20%,"$11,625,000","$1,937,500","75,615","12,603",$153.74,$187.40,3.1,0.6,"$3,542,348","$5,504,587","135,881","27,176",$81.32,$126.37,6.10%,6.10%
2017-09-30,5,2.70%,"$7,982,735","$2,660,912","43,696","8,739",$116.07,$116.07,4.6,2.3,"$995,624","$2,785,314","199,069","99,535",$22.86,$63.94,-,-
2017-06-30,6,3.20%,"$11,740,000","$1,956,667","123,709","20,618",$94.90,$205.00,0.7,0.3,"$5,378,788","$8,674,334","28,750","14,375",$123.48,$199.14,6.00%,6.00%
2017-03-31,9,4.80%,"$12,336,500","$1,370,722","106,907","11,879",$115.39,$140.14,0.7,0.3,"$5,997,110","$6,642,699","30,144","15,072",$137.67,$152.50,5.80%,5.80%
2016-12-31,3,1.60%,"$6,100,000","$2,033,333","56,271","18,757",$108.40,$113.56,0.5,0.3,"$9,901,961","$10,243,056","22,216","11,108",$227.32,$235.15,-,-
2016-09-30,3,1.60%,"$4,140,000","$1,380,000","18,940","6,313",$218.59,$176.21,0.5,0.2,"$7,739,764","$4,210,526","23,300","7,767",$177.68,$96.66,4.50%,4.50%
2016-06-30,5,2.70%,"$2,310,000","$1,155,000","192,812","38,562",$31.22,$51.27,0.7,0.3,"$3,505,843","$3,848,411","28,702","14,351",$80.48,$88.35,-,-
2016-03-31,1,0.50%,"$1,350,000","$1,350,000","12,000","12,000",$112.50,$112.50,0.8,0.8,"$1,730,769","$1,730,769","33,977","33,977",$39.73,$39.73,-,-
2015-12-31,3,1.60%,"$4,715,000","$1,571,667","18,337","6,112",$257.13,$253.04,-,-,-,-,-,-,-,-,-,-
2015-09-30,2,1.10%,"$1,040,000","$520,000","7,335","3,668",$141.79,$151.79,0.3,0.2,"$3,318,443","$3,859,703","13,652","6,826",$76.18,$88.61,-,-
2015-06-30,7,3.80%,"$3,592,500","$513,214","38,114","5,445",$94.26,$121.14,0.7,0.2,"$2,595,292","$7,591,241","28,684","9,561",$59.58,$174.27,8.30%,8.30%
2015-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014-12-31,3,1.60%,"$6,834,723","$2,278,241","36,027","12,009",$189.71,$201.67,0.2,0.2,"$2,104,072","$2,104,072","9,627","9,627",$48.30,$48.30,-,-
2014-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2014-06-30,1,0.50%,"$535,000","$535,000","5,500","5,500",$97.27,$97.27,0.4,0.4,"$1,456,575","$1,456,575","16,000","16,000",$33.44,$33.44,-,-
2014-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2013-12-31,1,0.50%,"$699,999","$699,999","5,280","5,280",$132.58,$132.58,-,-,-,-,-,-,-,-,-,-
2013-09-30,2,1.10%,-,-,"10,310","5,155",-,-,0.1,0.1,-,-,"3,598","3,598",-,-,-,-
2013-06-30,2,1.10%,-,-,"15,462","7,731",-,-,-,-,-,-,-,-,-,-,-,-
2013-03-31,1,0.50%,"$867,000","$867,000","4,973","4,973",$174.34,$174.34,-,-,-,-,-,-,-,-,-,-
2012-12-31,2,1.10%,-,-,"30,600","15,300",-,-,1.5,0.8,-,-,"66,211","33,106",-,-,-,-
2012-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
