Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
Search,760,100.00%,"$5,157,707,047","$9,640,574","25,010,065","32,908",$236.34,$240.01,"1,013.40",2.7,"$5,245,348","$4,007,937","44,142,571","118,345",$120.42,$92.01,6.00%,6.00%
2022 -09-30 QTD,11,1.40%,"$111,640,687","$12,404,521","401,861","36,533",$273.48,$340.45,23,3.3,"$5,343,753","$4,612,530","1,003,317","143,331",$122.68,$105.89,5.80%,5.80%
2022-06-30,24,3.20%,"$415,659,073","$18,893,594","2,198,727","91,614",$189.53,$356.03,92.7,6.2,"$4,092,782","$5,562,633","4,039,929","269,329",$93.96,$127.70,5.90%,5.90%
2022-03-31,17,2.20%,"$66,482,291","$4,748,735","210,335","12,373",$290.56,$567.12,15.2,2.2,"$3,736,976","$4,412,162","664,190","94,884",$85.79,$101.29,-,-
2021-12-31,43,5.70%,"$575,790,814","$16,451,166","1,609,244","37,424",$366.17,$361.85,35.7,1.1,"$16,154,982","$3,759,127","1,555,419","47,134",$370.87,$86.30,-,-
2021-09-30,15,2.00%,"$116,304,825","$7,753,655","367,018","24,468",$316.89,$492.03,24.9,2.5,"$4,465,676","$4,645,818","1,083,124","108,312",$102.52,$106.65,-,-
2021-06-30,25,3.30%,"$86,024,584","$6,617,276","392,711","15,708",$228.07,$297.47,13.2,2.2,"$5,664,240","$5,860,886","575,676","95,946",$130.03,$134.55,-,-
2021-03-31,17,2.20%,"$28,706,137","$2,870,614","101,156","5,950",$315.64,$333.08,7,1.2,"$3,057,510","$4,832,998","302,746","50,458",$70.19,$110.95,-,-
2020-12-31,12,1.60%,"$249,170,000","$22,651,818","931,402","77,617",$293.82,$306.56,68.4,6.8,"$4,073,758","$6,938,776","2,977,348","297,735",$93.52,$159.29,5.50%,5.80%
2020-09-30,7,0.90%,"$18,670,000","$3,734,000","64,278","9,183",$296.92,$500.75,2.1,0.5,"$8,950,820","$6,266,667","91,912","22,978",$205.48,$143.86,6.00%,6.00%
2020-06-30,8,1.10%,"$85,628,000","$14,271,333","365,454","45,682",$237.13,$278.77,27.8,5.6,"$3,064,243","$3,448,980","1,210,315","242,063",$70.35,$79.18,5.80%,5.80%
2020-03-31,8,1.10%,"$106,585,000","$17,764,167","429,465","53,683",$253.18,$222.78,16.7,3.3,"$6,360,911","$7,220,419","726,581","145,316",$146.03,$165.76,-,-
2019-12-31,22,2.90%,"$305,523,248","$16,973,514","1,113,496","50,613",$268.58,$249.56,38.6,2.3,"$7,889,633","$5,126,354","1,682,832","98,990",$181.12,$117.68,6.00%,6.10%
2019-09-30,15,2.00%,"$136,703,920","$11,391,993","462,382","30,825",$300.29,$245.66,18.2,2,"$7,459,117","$4,272,727","792,792","88,088",$171.24,$98.09,-,-
2019-06-30,23,3.00%,"$191,167,238","$9,558,362","757,340","32,928",$253.66,$241.22,43.6,3.1,"$4,280,374","$4,698,099","1,897,556","135,540",$98.26,$107.85,8.00%,8.00%
2019-03-31,13,1.70%,"$23,198,318","$1,933,193","75,178","5,783",$261.95,$245.68,3.6,0.6,"$4,953,596","$9,259,259","157,247","26,208",$113.72,$212.56,-,-
2018-12-31,20,2.60%,"$40,802,879","$4,533,653","172,471","8,624",$258.76,$227.07,4.1,2,"$2,862,408","$3,183,564","177,289","88,645",$65.71,$73.08,-,-
2018-09-30,16,2.10%,"$145,766,037","$13,251,458","602,816","37,676",$247.39,$249.13,24.1,3,"$5,940,368","$5,483,815","1,048,598","131,075",$136.37,$125.89,-,-
2018-06-30,12,1.60%,"$121,644,000","$12,164,400","481,032","40,086",$256.77,$248.84,30.2,6,"$3,868,246","$4,088,346","1,313,473","262,695",$88.80,$93.86,6.10%,6.10%
2018-03-31,22,2.90%,"$93,010,576","$6,200,705","346,870","15,767",$273.90,$420.00,21.3,5.3,"$4,131,820","$3,669,570","928,133","232,033",$94.85,$84.24,-,-
2017-12-31,12,1.60%,"$38,248,435","$3,187,370","163,596","13,633",$233.80,$365.00,7.1,1.8,"$4,967,958","$5,118,473","307,237","76,809",$114.05,$117.50,4.30%,4.30%
2017-09-30,38,5.00%,"$118,813,671","$7,425,854","1,018,449","26,801",$136.88,$151.74,48.2,1.6,"$3,210,889","$3,817,534","2,099,962","67,741",$73.71,$87.64,5.00%,5.00%
2017-06-30,31,4.10%,"$62,755,000","$7,844,375","1,174,296","37,881",$162.91,$208.27,53.2,5.3,"$1,651,942","$2,562,522","2,315,310","231,531",$37.92,$58.83,6.80%,6.80%
2017-03-31,14,1.80%,"$172,102,501","$19,122,500","622,491","44,464",$278.15,$287.36,9,2.3,"$18,545,253","$17,179,208","392,258","98,064",$425.74,$394.38,-,-
2016-12-31,11,1.40%,"$13,960,000","$1,994,286","61,243","5,568",$250.89,$232.52,2.8,0.7,"$3,922,970","$4,483,487","121,920","30,480",$90.06,$102.93,-,-
2016-09-30,34,4.50%,"$74,572,342","$2,982,894","371,892","10,938",$223.52,$240.63,20.8,2.1,"$3,270,082","$2,303,844","904,811","90,481",$75.07,$52.89,7.10%,7.00%
2016-06-30,24,3.20%,"$200,121,939","$11,117,886","1,012,629","42,193",$201.04,$198.68,41.6,4.2,"$4,681,913","$3,312,467","1,814,209","181,421",$107.48,$76.04,5.50%,5.70%
2016-03-31,16,2.10%,"$23,121,199","$1,445,075","133,971","8,373",$172.58,$180.89,1,0.5,"$3,286,197","$3,286,197","43,743","21,871",$75.44,$75.44,-,-
2015-12-31,13,1.70%,"$357,475,000","$32,497,727","1,119,014","86,078",$320.03,$239.62,42.9,10.7,"$7,875,242","$3,844,868","1,866,938","466,735",$180.79,$88.27,5.50%,5.80%
2015-09-30,6,0.80%,"$13,653,000","$3,413,250","66,104","11,017",$215.93,$184.13,2.9,2.9,"$1,600,278","$1,600,278","125,213","125,213",$36.74,$36.74,-,-
2015-06-30,9,1.20%,"$35,191,500","$5,027,357","260,600","28,956",$129.78,$258.29,11.9,4,"$2,352,052","$2,145,046","518,560","172,853",$54.00,$49.24,-,-
2015-03-31,6,0.80%,"$26,583,000","$4,430,500","216,384","36,064",$122.85,$179.92,10.2,3.4,"$1,335,576","$1,571,429","444,055","148,018",$30.66,$36.08,-,-
2014-12-31,18,2.40%,"$49,463,180","$4,121,932","379,251","21,070",$152.23,$205.51,14.3,1.4,"$4,038,605","$3,476,527","623,335","62,333",$92.71,$79.81,7.80%,7.80%
2014-09-30,8,1.10%,"$1,148,015","$287,004","15,507","1,938",$192.49,$166.84,-,-,-,-,-,-,-,-,-,-
2014-06-30,13,1.70%,"$92,212,131","$10,245,792","562,271","43,252",$217.78,$200.09,28.6,3.2,"$4,633,123","$4,018,664","1,244,893","138,321",$106.36,$92.26,8.50%,8.50%
2014-03-31,21,2.80%,"$228,232,555","$13,425,444","1,113,409","53,019",$205.92,$206.34,31,2.2,"$7,310,313","$8,706,021","1,349,990","96,428",$167.82,$199.86,3.70%,3.70%
2013-12-31,25,3.30%,"$18,074,999","$2,008,333","208,380","8,335",$97.38,$34.24,14.5,2.4,"$1,182,690","$1,803,721","630,326","105,054",$27.15,$41.41,-,-
2013-09-30,18,2.40%,"$43,148,499","$3,595,708","188,607","10,478",$237.54,$212.10,11.1,5.5,"$3,513,513","$3,513,513","483,516","241,758",$80.66,$80.66,-,-
2013-06-30,20,2.60%,"$161,227,608","$8,957,089","1,017,448","50,872",$158.65,$167.26,36.7,4.1,"$4,083,661","$2,759,886","1,599,854","177,762",$93.75,$63.36,6.40%,6.40%
2013-03-31,16,2.10%,"$21,029,591","$2,102,959","158,453","9,903",$139.80,$172.72,9.3,1.3,"$2,151,950","$1,870,281","406,959","58,137",$49.40,$42.94,-,-
2012-12-31,6,0.80%,"$9,476,349","$1,895,270","156,816","26,136",$61.24,$147.21,8.9,3,"$754,936","$1,170,444","385,942","128,647",$17.33,$26.87,-,-
2012-09-30,15,2.00%,"$60,551,257","$20,183,752","301,674","20,112",$252.21,$169.23,8.3,2.8,"$6,825,242","$6,971,291","363,290","121,097",$156.69,$160.04,7.00%,7.00%
2012-06-30,7,0.90%,"$34,042,500","$4,863,214","170,491","24,356",$199.67,$193.51,10.6,2.6,"$2,762,385","$2,431,061","459,863","114,966",$63.42,$55.81,-,-
2012-03-31,20,2.60%,"$68,285,000","$7,587,222","2,034,029","101,701",$193.21,$212.25,37.4,2.1,"$8,632,844","$10,141,909","1,629,610","90,534",$198.18,$232.83,-,-
2011-12-31,1,0.10%,-,-,"38,449","38,449",-,-,0.5,0.5,-,-,"20,909","20,909",-,-,-,-
2011-09-30,7,0.90%,"$290,785,999","$41,540,857","1,209,683","172,812",$240.38,$226.79,26.4,3.8,"$10,993,800","$7,620,126","1,152,162","164,595",$252.38,$174.93,-,-
2011-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-03-31,21,2.80%,"$24,954,150","$1,188,293","151,697","7,224",$164.50,$178.58,14,0.7,"$1,784,224","$1,646,876","609,230","29,011",$40.96,$37.81,-,-
2010-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
