Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
Search,281,100.00%,"$995,081,944","$4,807,159","4,025,343","14,325",$247.42,$366.67,234,2.1,"$3,824,012","$6,408,065","10,194,299","92,675",$87.79,$147.11,5.60%,5.70%
2022 -09-30 QTD,7,2.50%,"$19,268,810","$3,853,762","38,546","5,507",$522.96,$733.50,3.7,1.2,"$4,422,883","$4,787,995","159,539","53,180",$101.54,$109.92,-,-
2022-06-30,7,2.50%,"$29,790,000","$4,255,714","81,437","11,634",$365.80,$413.89,7.2,1.4,"$3,737,372","$5,325,523","313,048","62,610",$85.80,$122.26,-,-
2022-03-31,23,8.20%,"$33,674,389","$2,244,959","40,636","1,767",$608.15,$841.97,1.2,0.2,"$16,679,303","$19,375,000","51,710","10,342",$382.90,$444.79,-,-
2021-12-31,5,1.80%,"$17,495,000","$3,499,000","43,246","8,649",$404.55,$634.04,1.5,0.8,"$8,927,632","$17,520,833","66,211","33,106",$204.95,$402.22,-,-
2021-09-30,6,2.10%,"$39,333,788","$6,555,631","106,607","17,768",$368.96,$477.96,4.9,1.6,"$7,535,635","$7,646,370","212,255","70,752",$172.99,$175.54,5.00%,5.00%
2021-06-30,8,2.80%,"$23,070,135","$2,883,767","41,902","5,238",$432.63,$470.04,1.8,0.4,"$11,266,210","$10,459,184","79,192","15,838",$258.64,$240.11,-,-
2021-03-31,3,1.10%,"$4,285,765","$2,142,883","22,488","7,496",$276.72,$379.57,4.8,2.4,"$13,600,000","$13,600,000","209,162","104,581",$312.21,$312.21,-,-
2020-12-31,4,1.40%,"$9,795,000","$3,265,000","30,804","7,701",$438.09,$417.91,0.4,0.2,"$30,829,596","$30,829,596","19,271","9,635",$707.75,$707.75,-,-
2020-09-30,8,2.80%,"$7,867,500","$1,311,250","17,113","2,139",$550.64,$436.21,0.5,0.5,"$8,284,144","$8,284,144","21,401","21,401",$190.18,$190.18,-,-
2020-06-30,21,7.50%,"$29,388,762","$1,728,751","64,184","3,056",$424.46,$441.25,2.3,0.5,"$10,126,952","$12,959,952","100,667","20,133",$232.48,$297.52,5.70%,5.70%
2020-03-31,29,10.30%,"$10,741,722","$1,534,532","56,996","1,965",$401.52,$422.79,0.8,0.4,"$6,010,996","$6,010,824","34,103","17,052",$137.99,$137.99,-,-
2019-12-31,3,1.10%,"$5,470,500","$1,823,500","18,890","6,297",$289.60,$354.65,0.6,0.6,"$6,776,215","$6,776,215","25,713","25,713",$155.56,$155.56,-,-
2019-09-30,3,1.10%,"$7,785,000","$2,595,000","19,394","6,465",$401.41,$366.67,0.7,0.3,"$11,047,488","$13,957,752","28,527","14,264",$253.62,$320.43,-,-
2019-06-30,5,1.80%,"$68,741,700","$13,748,340","303,082","60,616",$218.71,$247.75,21,4.2,"$3,272,573","$3,337,357","914,995","182,999",$75.13,$76.62,6.20%,6.20%
2019-03-31,1,0.40%,"$13,230,000","$13,230,000",0,0,-,-,5.5,5.5,"$2,401,089","$2,401,089","240,016","240,016",$55.12,$55.12,-,-
2018-12-31,9,3.20%,"$154,930,000","$22,132,857","792,716","88,080",$205.21,$176.34,50.6,5.6,"$3,245,063","$2,497,015","2,204,280","244,920",$74.50,$57.32,5.60%,5.60%
2018-09-30,3,1.10%,"$12,339,520","$4,113,173","61,411","20,470",$200.93,$240.67,8.1,4.1,"$1,385,296","$5,977,024","354,365","177,182",$31.80,$137.21,-,-
2018-06-30,2,0.70%,"$3,675,000","$1,837,500","3,820","1,910",$962.04,$962.95,0.6,0.6,"$4,125,838","$4,125,838","25,339","25,339",$94.72,$94.72,4.70%,4.70%
2018-03-31,5,1.80%,"$20,000,000","$4,000,000","37,535","7,507",$396.96,$429.76,2.6,0.5,"$7,788,162","$8,375,209","111,862","22,372",$178.79,$192.27,-,-
2017-12-31,10,3.60%,"$61,045,540","$6,104,554","137,974","13,797",$373.23,$374.34,12.4,3.1,"$4,413,803","$6,417,385","540,675","135,169",$101.33,$147.32,-,-
2017-09-30,19,6.80%,"$24,180,955","$2,686,773","87,838","4,623",$275.29,$331.06,3.1,1,"$7,992,424","$15,474,308","133,664","44,555",$183.48,$355.24,-,-
