Top Buyer Brokers,Sales Volume - Headquarters Location
Colliers,"$1,945,756,568 "
CBRE,"$670,431,235 "
Cushman & Wakefield,"$488,256,536 "
Avison Young,"$266,632,232 "
"Brookfield Asset Management, Inc.","$206,995,502 "
Royal Bank of Canada,"$178,118,010 "
"RE/MAX, LLC","$108,338,214 "
JLL,"$102,227,349 "
Pointmark Real Estate Limited,"$80,600,000 "
"Lennard Commercial Realty, Brokerage","$73,545,548 "
