Top Buyers,Sales Volume
KingSett Capital Inc.,"$2,226,803,633 "
Ponte Gadea,"$1,347,996,838 "
Slate Asset Management,"$1,231,803,018 "
Canada Pension Plan Investments,"$1,073,292,907 "
Crown Realty Partners,"$1,003,094,846 "
Power Corporation of Canada,"$943,085,930 "
Allied Properties Real Estate Investment Trust,"$821,663,343 "
Blue Owl,"$810,908,292 "
Dadco Investments Ltd,"$800,657,500 "
Starlight Investments Ltd.,"$789,100,001 "
