Top Sellers,Sales Volume
OMERS,"$2,416,795,484 "
"Brookfield Asset Management, Inc.","$1,817,554,196 "
DREAM Unlimited,"$1,690,456,629 "
Sun Life Financial,"$1,173,186,928 "
H&R Real Estate Investment Trust,"$1,159,531,638 "
Crown Realty Partners,"$898,240,603 "
Canada Pension Plan Investments,"$829,651,016 "
General Electric Company,"$621,950,018 "
BCI,"$606,238,250 "
KingSett Capital Inc.,"$592,163,241 "
