Top Seller Brokers,Sales Volume - Headquarters Location
CBRE,"$4,126,040,982 "
Royal Bank of Canada,"$3,969,769,089 "
Cushman & Wakefield,"$1,574,335,015 "
"Brookfield Asset Management, Inc.","$1,356,047,794 "
Colliers,"$1,277,907,627 "
JLL,"$1,225,700,513 "
Avison Young,"$1,074,057,824 "
CIBC,"$502,317,261 "
H&R Real Estate Investment Trust,"$456,844,472 "
TD Bank Group,"$443,335,833 "
