Period,# of Transactions,% of Search,Sales Volume,Average Sale Price,Building SF,Average Bldg SF,Average Price Per Bldg SF,Median Price Per Bldg SF,Land Acres,Average Acres,Average Price Per Acre,Median Price Per Acre,Land SF,Average Land SF,Average Price Per Land SF,Median Price Per Land SF,Average Actual Cap Rate,Median Actual Cap Rate
Search,245,100.00%,"$311,609,057","$2,010,381","1,085,734","4,432",$348.78,$340.66,38,1.3,"$7,458,041","$7,339,084","1,655,493","55,183",$171.21,$168.48,4.40%,4.60%
2022-09-30,4,1.60%,"$24,759,091","$6,189,773","65,880","16,470",$375.82,$596.95,2.7,2.7,"$7,339,084","$7,339,084","119,354","119,354",$168.48,$168.48,4.60%,4.60%
2022-06-30,7,2.90%,"$9,005,000","$1,801,000","14,692","2,099","$1,028.20",$859.56,1.3,1.3,"$2,699,368","$2,699,368","56,480","56,480",$61.97,$61.97,-,-
2022-03-31,8,3.30%,"$7,010,000","$1,752,500","13,824","1,728",$580.88,$426.96,-,-,-,-,-,-,-,-,-,-
2021-12-31,5,2.00%,"$2,450,000","$1,225,000","12,968","2,594",$551.06,$553.24,10.2,10.2,-,-,"445,619","445,619",-,-,-,-
2021-09-30,8,3.30%,"$16,115,000","$4,028,750","30,345","3,793",$709.94,$709.54,0.5,0.5,"$20,883,055","$20,883,055","21,902","21,902",$479.41,$479.41,4.80%,4.80%
2021-06-30,3,1.20%,"$4,950,000","$1,650,000","11,943","3,981",$414.47,$427.96,-,-,-,-,-,-,-,-,-,-
2021-03-31,4,1.60%,"$5,330,000","$1,332,500","14,345","3,586",$371.56,$324.43,-,-,-,-,-,-,-,-,-,-
2020-12-31,2,0.80%,"$2,200,000","$1,100,000","4,328","2,164",$508.32,$532.33,-,-,-,-,-,-,-,-,-,-
2020-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2020-06-30,3,1.20%,"$4,000,000","$1,333,333","11,156","3,719",$358.55,$352.40,-,-,-,-,-,-,-,-,-,-
2020-03-31,8,3.30%,"$8,110,000","$1,622,000","37,174","4,647",$224.70,$302.33,0.9,0.3,"$7,777,778","$7,777,778","38,463","12,821",$178.55,$178.55,-,-
2019-12-31,4,1.60%,"$3,515,000","$1,171,667","12,980","3,245",$336.30,$362.47,-,-,-,-,-,-,-,-,-,-
2019-09-30,7,2.90%,"$10,476,500","$2,095,300","45,354","6,479",$247.84,$319.77,2.1,1,"$3,409,312","$3,740,228","89,437","44,719",$78.27,$85.86,-,-
2019-06-30,11,4.50%,"$1,629,900","$543,300","15,020","1,365",$303.69,$323.46,-,-,-,-,-,-,-,-,-,-
2019-03-31,8,3.30%,"$9,200,000","$1,533,333","35,786","4,473",$315.83,$441.97,-,-,-,-,-,-,-,-,-,-
2018-12-31,16,6.50%,"$8,740,440","$728,370","33,880","2,118",$339.71,$395.87,-,-,-,-,-,-,-,-,-,-
2018-09-30,1,0.40%,"$1,210,000","$1,210,000","3,590","3,590",$337.05,$337.05,-,-,-,-,-,-,-,-,3.10%,3.10%
2018-06-30,3,1.20%,"$1,996,099","$1,996,099","67,224","22,408",$297.04,$297.04,2.7,2.7,-,-,"119,354","119,354",-,-,-,-
2018-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2017-12-31,7,2.90%,"$6,257,751","$1,251,550","11,416","1,631",$317.60,$473.23,0.7,0.4,"$5,221,622","$5,240,440","32,579","16,289",$119.87,$120.30,-,-
2017-09-30,4,1.60%,"$349,000","$349,000","3,892",973,$356.12,$356.12,-,-,-,-,-,-,-,-,-,-
2017-06-30,10,4.10%,"$11,668,670","$1,296,519","33,291","3,329",$361.10,$360.15,2.2,2.2,"$2,146,119","$2,146,119","95,396","95,396",$49.27,$49.27,-,-
2017-03-31,1,0.40%,"$820,000","$820,000","2,314","2,314",$354.36,$354.36,-,-,-,-,-,-,-,-,4.50%,4.50%
2016-12-31,10,4.10%,"$8,886,350","$1,269,479","31,266","3,127",$284.22,$306.25,0.4,0.2,"$12,711,849","$13,033,098","16,984","8,492",$291.82,$299.20,5.00%,5.00%
2016-09-30,5,2.00%,"$9,663,000","$1,932,600","69,470","13,894",$139.10,$230.46,0.7,0.7,"$3,554,054","$3,554,054","32,234","32,234",$81.59,$81.59,4.60%,4.60%
2016-06-30,8,3.30%,"$15,730,000","$2,621,667","60,369","7,546",$291.95,$304.08,2.1,0.7,"$6,521,739","$6,521,739","92,691","30,897",$149.72,$149.72,-,-
2016-03-31,8,3.30%,"$4,211,000","$526,375","18,915","2,364",$222.63,$239.13,-,-,-,-,-,-,-,-,-,-
2015-12-31,9,3.70%,"$15,232,616","$1,904,077","42,498","4,722",$383.27,$238.67,0.5,0.5,"$12,181,217","$12,181,217","21,902","21,902",$279.64,$279.64,-,-
2015-09-30,6,2.40%,"$8,234,000","$1,372,333","40,812","6,802",$201.75,$237.20,1.3,0.6,"$5,488,000","$6,925,493","54,450","27,225",$125.99,$158.99,-,-
2015-06-30,1,0.40%,"$505,000","$505,000","3,026","3,026",$166.89,$166.89,-,-,-,-,-,-,-,-,-,-
2015-03-31,5,2.00%,"$1,708,000","$854,000","8,021","1,604",$311.51,$358.05,-,-,-,-,-,-,-,-,-,-
2014-12-31,4,1.60%,"$1,890,000","$630,000","11,210","2,803",$194.64,$205.35,-,-,-,-,-,-,-,-,-,-
2014-09-30,6,2.40%,"$30,096,150","$6,019,230","82,310","13,718",$382.37,$325.40,3.3,1.1,"$8,380,222","$8,437,351","144,924","48,308",$192.38,$193.69,-,-
2014-06-30,8,3.30%,"$3,255,000","$1,085,000","20,205","2,526",$323.27,$400.00,0.2,0.2,"$7,655,502","$7,655,502","9,104","9,104",$175.75,$175.75,-,-
2014-03-31,27,11.00%,"$44,374,490","$11,093,623","118,348","4,383",$525.96,$195.97,2.9,1.4,"$15,093,844","$9,834,471","126,019","63,010",$346.51,$225.77,-,-
2013-12-31,6,2.40%,"$1,495,000","$498,333","15,156","2,526",$211.28,$211.48,-,-,-,-,-,-,-,-,-,-
2013-09-30,4,1.60%,"$1,195,000","$597,500","5,999","1,500",$368.49,$337.57,-,-,-,-,-,-,-,-,-,-
2013-06-30,7,2.90%,"$22,002,000","$5,500,500","60,265","8,609",$390.67,$186.89,3,3,"$6,907,895","$6,907,895","132,422","132,422",$158.58,$158.58,-,-
2013-03-31,3,1.20%,"$1,520,000","$760,000","6,291","2,097",$332.60,$382.01,0.1,0.1,-,-,"6,177","6,177",-,-,-,-
2012-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2012-09-30,1,0.40%,"$829,000","$829,000","3,969","3,969",$208.87,$208.87,-,-,-,-,-,-,-,-,-,-
2012-06-30,2,0.80%,"$555,000","$555,000","3,490","1,745",$623.60,$623.60,-,-,-,-,-,-,-,-,-,-
2012-03-31,1,0.40%,"$435,000","$435,000","2,712","2,712",$160.40,$160.40,-,-,-,-,-,-,-,-,-,-
2011-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2011-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2010-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2009-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-12-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-09-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-06-30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2008-03-31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
